"District","Division","Area","Club Number","Club Name","Club Status","Mem. Base","Active Members","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Level 5s, or DTM award","Add. Level 4s, Level 5s, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"31","A","11","00000508","Merrimack Toastmasters Club","Active","13","9","2","0","0","0","0","0","0","4","0","4","1","1","1","1",""
"31","A","11","00008508","Clipper City Club","Active","12","10","2","1","1","0","0","1","0","1","0","3","5","1","1","1",""
"31","A","11","07675820","EBSCO Toastmasters","Active","11","10","0","1","0","0","0","0","0","2","0","3","1","1","1","0",""
"31","A","11","07988557","New England Biolabs","Active","17","18","2","3","0","0","0","0","0","4","1","4","5","1","1","0",""
"31","A","12","01225457","Harold Parker Toastmasters","Active","11","11","5","2","2","0","1","1","0","4","1","6","4","1","1","1",""
"31","A","12","03785939","Advanced Articulators of Andover","Active","11","10","2","0","0","0","0","0","0","1","0","7","7","1","1","1",""
"31","A","12","05560447","Toast of the Town","Active","24","32","6","0","0","0","3","1","0","4","10","5","5","1","1","1","D"
"31","A","12","06892975","Analog Orators","Active","19","10","2","3","0","0","0","1","0","2","0","7","6","1","1","0",""
"31","A","13","00002779","MITRE  Toastmasters Club","Active","11","9","2","0","1","0","1","0","0","3","0","4","4","0","1","1",""
"31","A","13","00005525","The Last Word","Active","11","9","5","1","2","0","1","1","1","4","0","4","3","1","1","1",""
"31","A","13","07712170","Healthy Toast","Ineligible","16","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1",""
"31","A","13","07928167","ToaSTRs","Active","27","10","1","1","1","0","0","0","0","3","0","0","4","1","1","1",""
"31","A","13","28678135","Wilson Toastmasters","Active","23","21","1","2","0","0","0","0","0","0","0","0","0","1","1","1",""
"31","A","14","00003565","Eastern Middlesex Toastmasters","Active","26","24","5","3","0","0","1","1","0","4","8","7","6","1","1","1","D"
"31","A","14","00003908","Northshore Toastmasters Club","Active","24","26","8","4","2","0","1","1","2","4","5","7","6","1","1","1","S"
"31","A","14","00735541","Toastmasters Club of Beverly MA","Active","12","8","0","0","0","0","0","0","0","2","0","0","0","0","1","0",""
"31","A","14","02532761","Electric Insurance Toastmasters","Suspended","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","A","14","07962029","Toastmasters at Abiomed","Active","8","8","2","2","2","0","1","0","0","4","1","0","0","0","1","0",""
"31","A","14","28677513","QBE A&H Toastmasters Club","Ineligible","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"31","B","21","00002193","Isaac Davis Club","Active","16","13","4","0","2","0","0","0","0","4","0","7","5","1","1","1",""
"31","B","21","00004690","Westford Expressions Club","Active","18","20","7","2","2","0","4","1","0","4","10","5","4","1","1","1","S"
"31","B","21","00007677","Wachusett Toastmasters #7677","Active","13","13","1","1","0","0","0","0","0","1","0","4","3","1","1","1",""
"31","B","21","00008753","Twin City Club","Active","9","8","2","0","0","0","0","0","0","4","2","1","1","1","1","1",""
"31","B","22","00004031","Chelmsford Toastmasters Club","Active","16","19","8","5","2","0","1","1","1","4","6","5","5","1","1","1","S"
"31","B","22","02078400","Mill City Toastmasters","Active","16","10","2","1","1","0","0","0","0","2","0","6","7","1","1","1",""
"31","B","22","03550659","New Life Toastmasters Club","Active","16","11","5","3","2","0","1","1","4","3","0","4","5","1","1","1",""
"31","B","22","07958590","Share the Spark","Active","20","21","2","0","0","0","0","0","0","4","2","1","3","1","1","1",""
"31","B","23","00002201","Hanscom Toastmasters Club","Active","16","16","4","1","2","0","1","0","0","4","0","5","5","1","1","1",""
"31","B","23","00003981","Alcott Toastmasters","Active","19","14","4","3","1","0","1","0","0","4","4","6","6","1","1","1",""
"31","B","23","00909842","Lincoln Laboratory Toastmasters Club","Active","15","10","3","1","2","0","1","0","0","3","0","4","5","1","1","1",""
"31","B","23","01528212","Energy Talks","Active","14","15","2","0","0","0","0","0","0","3","0","5","5","1","1","1",""
"31","B","24","00002288","Minutemen Toastmasters of Waltham","Active","8","8","2","0","1","0","0","1","0","3","0","7","5","0","0","1",""
"31","B","24","00005738","Sales & Marketing Club","Active","18","18","5","3","1","0","0","1","1","4","4","5","6","1","1","0",""
"31","B","24","00006174","AccelOrators Advanced Toastmasters","Active","9","10","2","0","0","0","0","0","0","2","0","6","6","1","1","1",""
"31","B","24","00006272","Lexington Toastmasters","Active","26","26","6","5","2","0","1","1","1","4","3","1","1","1","1","1","D"
"31","B","25","00002753","Sylvan Speakers Club","Active","20","14","3","0","0","0","0","1","0","1","0","6","4","1","1","1",""
"31","B","25","03077435","Broadcasters Toastmasters","Active","20","15","6","2","2","0","2","1","0","4","3","7","5","1","1","1",""
"31","B","25","03163158","Dassault Systemes Boston Campus Toastmasters Club","Active","30","28","6","1","2","1","0","1","0","4","6","7","7","1","1","1","D"
"31","B","25","07767216","Knights Serving Science","Suspended","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","B","25","07881302","Qlik Orators","Active","12","16","1","0","1","0","1","0","0","4","0","4","0","0","1","0",""
"31","C","31","01295807","Somerville Toastmasters","Active","46","44","7","3","1","0","2","1","1","4","23","5","4","1","1","1","S"
"31","C","31","03885194","Winchester Toastmasters","Active","26","29","5","2","2","0","1","1","0","4","8","4","2","1","1","1","D"
"31","C","31","04025968","Toast Wizards","Active","15","16","4","1","2","0","0","1","0","3","0","7","7","1","1","1",""
