District,Division,Area,Club,Club Name,October Renewals,April Renewals,Nov Visit award,May Visit award,Membership to date,Club Goals Met,Distinguished Club,Area Club Base,Area Paid Club Goal for Dist.,Area Paid Club Goal for Select Dist.,Area Paid Club Goal for Pres. Dist.,Total Paid Area Clubs,Area Dist. Club Goal for Dist.,Area Dist. Club Goal for Select Dist.,Area Dist. Club Goal for Pres. Dist.,Total Dist. Area Clubs,Distinguished Area,Division Club Base,Division Paid Club Goal for Dist.,Division Paid Club Goal for Select Dist.,Division Paid Club Goal for Pres. Dist.,Total Paid Division Clubs,Division Dist. Club Goal for Dist.,Division Dist. Club Goal for Select Dist.,Division Dist. Club Goal for Pres. Dist.,Total Dist. Division Clubs,Distinguished Division,Charter Date/Suspend Date
31,A,11,508,Merrimack Toastmasters Club,0,0,0,0,12,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,11,8508,Clipper City Club,0,0,0,0,16,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,11,7675820,EBSCO Toastmasters,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,11,7988557,New England Biolabs,0,0,0,0,20,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,12,1225457,Harold Parker Toastmasters,0,0,0,0,11,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,12,3785939,Advanced Articulators of Andover,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,12,6892975,Analog Orators,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,12,28677456,South East Toastmasters,0,0,0,0,13,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,13,2779,MITRE  Toastmasters Club,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,13,5525,The Last Word,0,0,0,0,9,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,13,5560447,Toast of the Town,0,0,0,0,36,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,13,7928167,ToaSTRs,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,14,3565,Eastern Middlesex Toastmasters,0,0,0,0,27,1,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,14,3908,Northshore Toastmasters Club,0,0,0,0,34,1,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,14,735541,Toastmasters Club of Beverly MA,0,0,0,0,8,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,A,14,7962029,Toastmasters at Abiomed,0,0,0,0,10,0,,4,4,4,5,4,2,3,3,0,,16,16,16,17,16,8,8,9,0,,
31,B,21,2193,Isaac Davis Club,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,21,4690,Westford Expressions Club,0,0,0,0,22,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,21,7677,Wachusett Toastmasters #7677,0,0,0,0,14,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,21,8753,Twin City Club,0,0,0,0,11,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,22,4031,Chelmsford Toastmasters Club,0,0,0,0,20,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,22,2078400,Mill City Toastmasters,0,0,0,0,10,1,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
31,B,22,3550659,New Life Toastmasters Club,0,0,0,0,15,0,,4,4,4,5,4,2,3,3,0,,20,20,20,21,20,9,10,11,0,,
