"District","Division","Area","Club","Club Name","New","Late Ren.","Oct. Ren.","Apr. Ren.","Total Ren.","Total Chart","Total to Date","Distinguished Status","Charter Date/Suspend Date"
"31","A","11","00000508","Merrimack Toastmasters Club","4","0","10","8","18","0","22","",""
"31","A","11","00008508","Clipper City Club","1","0","13","10","23","0","24","",""
"31","A","11","07675820","EBSCO Toastmasters","2","0","9","10","19","0","21","",""
"31","A","11","07988557","New England Biolabs","2","0","13","15","28","0","30","",""
"31","A","12","01225457","Harold Parker Toastmasters","5","0","11","10","21","0","26","",""
"31","A","12","03785939","Advanced Articulators of Andover","1","0","9","10","19","0","20","",""
"31","A","12","05560447","Toast of the Town","14","0","21","32","53","0","67","",""
"31","A","12","06892975","Analog Orators","2","0","11","10","21","0","23","",""
"31","A","13","00002779","MITRE  Toastmasters Club","2","0","6","8","14","0","16","",""
"31","A","13","00005525","The Last Word","1","0","9","6","15","0","16","",""
"31","A","13","07712170","Healthy Toast","0","0","0","0","0","0","0","",""
"31","A","13","07928167","ToaSTRs","3","1","22","10","33","0","36","",""
"31","A","13","28678135","Wilson Toastmasters","0","0","0","21","21","23","44","","Charter 10/15/24"
"31","A","14","00003565","Eastern Middlesex Toastmasters","12","0","21","21","42","0","54","",""
"31","A","14","00003908","Northshore Toastmasters Club","7","0","22","24","46","0","53","",""
"31","A","14","00735541","Toastmasters Club of Beverly MA","2","0","9","8","17","0","19","",""
"31","A","14","02532761","Electric Insurance Toastmasters","0","0","0","0","0","0","0","",""
"31","A","14","07962029","Toastmasters at Abiomed","4","0","6","7","13","0","17","",""
"31","A","14","28677513","QBE A&H Toastmasters Club","0","0","0","0","0","0","0","",""
"31","B","21","00002193","Isaac Davis Club","3","0","12","12","24","0","27","",""
"31","B","21","00004690","Westford Expressions Club","11","0","16","16","32","0","43","",""
"31","B","21","00007677","Wachusett Toastmasters #7677","1","0","13","12","25","0","26","",""
"31","B","21","00008753","Twin City Club","4","0","8","6","14","0","18","",""
"31","B","22","00004031","Chelmsford Toastmasters Club","7","0","16","16","32","0","39","",""
"31","B","22","02078400","Mill City Toastmasters","1","0","12","9","21","0","22","",""
"31","B","22","03550659","New Life Toastmasters Club","2","0","13","10","23","0","25","",""
"31","B","22","07958590","Share the Spark","6","0","16","21","37","0","43","",""
"31","B","23","00002201","Hanscom Toastmasters Club","3","0","13","10","23","0","26","",""
"31","B","23","00003981","Alcott Toastmasters","8","0","17","13","30","0","38","",""
"31","B","23","00909842","Lincoln Laboratory Toastmasters Club","2","0","15","9","24","0","26","",""
"31","B","23","01528212","Energy Talks","3","0","13","13","26","0","29","",""
"31","B","24","00002288","Minutemen Toastmasters of Waltham","2","0","7","6","13","0","15","",""
"31","B","24","00005738","Sales & Marketing Club","6","0","19","11","30","0","36","",""
"31","B","24","00006174","AccelOrators Advanced Toastmasters","1","2","9","8","19","0","20","",""
"31","B","24","00006272","Lexington Toastmasters","6","0","24","22","46","0","52","",""
"31","B","25","00002753","Sylvan Speakers Club","1","0","14","14","28","0","29","",""
"31","B","25","03077435","Broadcasters Toastmasters","4","0","17","12","29","0","33","",""
"31","B","25","03163158","Dassault Systemes Boston Campus Toastmasters Club","8","0","29","26","55","0","63","",""
"31","B","25","07767216","Knights Serving Science","0","0","0","0","0","0","0","",""
"31","B","25","07881302","Qlik Orators","1","0","12","13","25","0","26","",""
"31","C","31","01295807","Somerville Toastmasters","21","0","39","38","77","0","98","",""
"31","C","31","03885194","Winchester Toastmasters","11","0","23","27","50","0","61","",""
"31","C","31","04025968","Toast Wizards","3","0","13","15","28","0","31","",""
"31","C","31","07049346","Saturday Toastmasters of Arlington","2","0","14","12","26","0","28","",""
