"District","Division","Area","Club Number","Club Name","Club Status","CSP","Mem. Base","Active Members","Net Growth","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"31","A","11","00000508","Merrimack Toastmasters Club","Active","Y","12","23","11","2","0","0","0","0","0","0","4","7","3","2","1","1","0",""
"31","A","11","00008508","Clipper City Club","Active","Y","16","17","1","3","0","1","0","0","0","0","4","0","5","4","1","1","1",""
"31","A","11","07675820","EBSCO Toastmasters","Active","Y","10","16","6","3","0","0","0","2","0","0","4","4","1","1","1","1","0",""
"31","A","11","07988557","New England Biolabs","Active","Y","20","20","0","3","3","2","0","0","0","0","3","0","6","6","1","1","1",""
"31","A","12","01225457","Harold Parker Toastmasters","Active","Y","11","12","1","3","0","0","0","0","0","0","4","2","4","5","0","1","1",""
"31","A","12","03785939","Advanced Articulators Online","Active","Y","10","14","4","7","2","2","0","3","1","3","4","2","7","7","1","1","1",""
"31","A","12","06892975","Analog Orators","Active","Y","10","8","-2","0","0","1","0","0","0","0","2","0","6","0","0","0","1",""
"31","A","12","28677456","South East Toastmasters","Active","Y","13","19","6","2","0","0","0","0","0","0","4","15","0","0","0","1","0",""
"31","A","13","00002779","MITRE  Toastmasters Club","Active","Y","9","9","0","2","0","0","0","0","0","0","1","0","4","4","1","1","1",""
"31","A","13","00005525","The Last Word","Active","Y","9","11","2","2","0","1","0","0","0","0","3","0","5","4","1","0","1",""
"31","A","13","05560447","Toast of the Town","Active","Y","35","26","-9","2","0","0","0","0","0","0","3","0","5","4","1","1","1",""
"31","A","13","07928167","ToaSTRs","Active","Y","10","9","-1","1","0","0","0","0","0","0","3","0","2","0","1","1","1",""
"31","A","14","00003565","Eastern Middlesex Toastmasters","Active","Y","27","30","3","7","2","2","2","2","0","0","4","4","6","7","1","1","1",""
"31","A","14","00003908","Northshore Toastmasters Club","Active","Y","30","36","6","7","4","1","0","0","1","1","4","11","7","7","1","1","1",""
"31","A","14","00735541","Toastmasters Club of Beverly MA","Active","Y","8","9","1","1","0","0","0","0","0","0","2","0","1","4","0","1","1",""
"31","A","14","07962029","Toastmasters at Abiomed","Active","Y","8","13","5","2","0","0","0","0","0","0","4","1","3","2","1","1","1",""
