District,Division,Area,Club Number,Club Name,Club Status,CSP,Mem. Base,Active Members,Net Growth,Goals Met,Level 1s,Level 2s,Add. Level 2s,Level 3s,"Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award",New Members,Add. New Members,Off. Trained Round 1,Off. Trained Round 2,Mem. dues on time Oct,Mem. dues on time Apr,Off. List On Time,Club Distinguished Status
31,A,11,508,Merrimack Toastmasters Club,Active,Y,12,14,2,0,0,0,0,0,0,0,2,0,3,0,1,0,0,
31,A,11,8508,Clipper City Club,Active,Y,16,17,1,1,0,0,0,0,0,0,1,0,5,0,1,0,1,
31,A,11,7675820,EBSCO Toastmasters,Active,Y,10,13,3,0,0,0,0,0,0,0,3,0,1,0,1,0,0,
31,A,11,7988557,New England Biolabs,Active,Y,20,20,0,1,0,1,0,0,0,0,0,0,6,0,1,0,1,
31,A,12,1225457,Harold Parker Toastmasters,Active,Y,11,12,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,
31,A,12,3785939,Advanced Articulators of Andover,Active,Y,10,11,1,2,0,0,0,0,1,0,1,0,7,0,1,0,1,
31,A,12,6892975,Analog Orators,Active,Y,10,11,1,0,0,0,0,0,0,0,1,0,6,0,0,0,1,
31,A,12,28677456,South East Toastmasters,Active,Y,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31,A,13,2779,MITRE  Toastmasters Club,Active,Y,9,9,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,
31,A,13,5525,The Last Word,Active,Y,9,9,0,1,0,1,0,0,0,0,0,0,5,0,1,0,1,
31,A,13,5560447,Toast of the Town,Active,Y,35,37,2,1,0,0,0,0,0,0,2,0,5,0,1,0,1,
31,A,13,7928167,ToaSTRs,Active,Y,10,13,3,1,0,0,0,0,0,0,3,0,2,0,1,0,1,
31,A,14,3565,Eastern Middlesex Toastmasters,Active,Y,27,30,3,2,2,2,1,0,0,0,3,0,6,0,1,0,1,
31,A,14,3908,Northshore Toastmasters Club,Active,Y,30,37,7,4,2,0,0,0,1,1,4,3,7,0,1,0,1,
31,A,14,735541,Toastmasters Club of Beverly MA,Active,Y,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,
31,A,14,7962029,Toastmasters at Abiomed,Active,Y,8,10,2,1,0,0,0,0,0,0,2,0,3,0,1,0,1,
31,B,21,2193,Isaac Davis Club,Active,Y,15,17,2,1,0,0,0,0,0,0,2,0,5,0,1,0,1,
31,B,21,4690,Westford Expressions Club,Active,Y,22,23,1,2,1,1,0,0,1,0,1,0,4,0,1,0,1,
31,B,21,7677,Wachusett Toastmasters #7677,Active,Y,14,15,1,1,0,1,0,0,0,0,1,0,6,0,1,0,1,
31,B,21,8753,Twin City Club,Active,Y,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
31,B,22,4031,Chelmsford Toastmasters Club,Active,Y,20,20,0,3,1,0,0,0,1,1,0,0,4,0,1,0,1,
31,B,22,2078400,Mill City Toastmasters,Active,Y,10,11,1,2,0,1,0,1,1,0,1,0,7,0,1,0,1,
31,B,22,3550659,New Life Toastmasters Club,Active,Y,13,15,2,1,0,0,0,0,0,0,2,0,5,0,1,0,1,
31,B,22,7958590,Share the Spark,Active,Y,21,21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,
31,B,23,2201,Hanscom Toastmasters Club,Active,Y,16,18,2,3,1,0,0,1,1,1,2,0,7,0,1,0,1,
31,B,23,3981,Alcott Toastmasters,Active,Y,22,24,2,1,1,0,0,1,0,0,2,0,7,0,1,0,1,
31,B,23,909842,Lincoln Laboratory Toastmasters Club,Active,Y,13,13,0,2,0,0,0,0,1,0,0,0,4,0,1,0,1,
31,B,23,1528212,Energy Talks,Active,Y,15,15,0,1,0,0,0,0,0,0,0,0,4,0,1,0,1,
31,B,24,2288,Minutemen Toastmasters of Waltham,Active,Y,12,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,
31,B,24,5738,Sales & Marketing Club,Active,Y,20,21,1,1,0,1,0,0,0,0,1,0,4,0,1,0,1,
31,B,24,6174,AccelOrators Advanced Toastmasters,Active,Y,10,10,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,B,24,6272,Lexington Toastmasters,Active,Y,27,29,2,1,0,0,0,0,0,0,2,0,1,0,1,0,1,
31,B,25,2753,Sylvan Speakers Wednesday Noon Eastern US Time Club,Active,Y,15,16,1,1,0,0,0,0,0,0,1,0,4,0,1,0,1,
31,B,25,3077435,Broadcasters Toastmasters,Active,Y,16,40,24,3,0,0,0,0,0,0,4,20,5,0,1,0,1,
31,B,25,3163158,Dassault Systemes Boston Campus Toastmasters Club,Active,Y,33,37,4,4,1,0,0,0,1,1,4,0,7,0,1,0,1,
31,B,25,7881302,Qlik Orators,Active,Y,16,16,0,2,1,0,0,0,1,0,0,0,2,0,1,0,1,
31,C,31,977250,Crimson Toastmasters Club,Active,Y,20,23,3,1,0,0,0,0,0,0,3,0,4,0,1,0,1,
31,C,31,1295807,Somerville Toastmasters,Active,Y,49,54,5,3,1,0,0,0,1,0,4,1,4,0,1,0,1,
31,C,31,3885194,Winchester Toastmasters,Active,Y,31,36,5,3,0,0,0,0,1,0,4,1,4,0,1,0,1,
31,C,31,7049346,Saturday Toastmasters of Arlington,Active,Y,14,14,0,1,0,0,0,0,0,0,0,0,5,0,1,0,1,
31,C,32,1867,Talk Of The Town Club,Active,Y,27,28,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,
31,C,32,6670,Speak Up Cambridge,Active,Y,13,16,3,0,1,0,0,0,0,0,3,0,0,0,1,0,0,
